step	end_cause_STALLED
1278	0
1278	63231
1279	0
1279	63281
1280	0
1280	63326
1281	0
1281	63375
1282	0
1282	63424
1283	0
1283	63473
1284	0
1284	63523
1285	0
1285	63572
1286	0
1286	63623
1287	0
1287	63675
1288	0
1288	63723
1289	0
1289	63772
1290	0
1290	63821
1291	0
1291	63872
1292	0
1292	63924
1293	0
1293	63972
1294	0
1294	64022
1295	0
1295	64072
1296	0
1296	64119
1297	0
1297	64172
1298	0
1298	64222
1299	0
1299	64273
1300	0
1300	64324
1301	0
1301	64373
1302	0
1302	64423
1303	0
1303	64473
1304	0
1304	64521
1305	0
1305	64572
1306	0
1306	64623
1307	0
1307	64671
1308	0
1308	64721
1309	0
1309	64771
1310	0
1310	64822
1311	0
1311	64873
1312	0
1312	64923
1313	0
1313	64973
1314	0
1314	65022
1315	0
1315	65072
1316	0
1316	65121
1317	0
1317	65171
1318	0
1318	65221
1319	0
1319	65271
1320	0
1320	65320
1321	0
1321	65369
1322	0
1322	65421
1323	0
1323	65472
1324	0
1324	65521
1325	0
1325	65570
1326	0
1326	65619
1327	0
1327	65670
1328	0
1328	65720
1329	0
1329	65770
1330	0
1330	65821
1331	0
1331	65870
1332	0
1332	65919
1333	0
1333	65966
1334	0
1334	66016
1335	0
1335	66066
1336	0
1336	66116
1337	0
1337	66168
1338	0
1338	66217
1339	0
1339	66267
1340	0
1340	66318
1341	0
1341	66367
1342	0
1342	66415
1343	0
1343	66466
1344	0
1344	66517
1345	0
1345	66568
1346	0
1346	66618
1347	0
1347	66668
1348	0
1348	66718
1349	0
1349	66769
1350	0
1350	66818
1351	0
1351	66868
1352	0
1352	66920
1353	0
1353	66968
1354	0
1354	67018
1355	0
1355	67064
1356	0
1356	67115
1357	0
1357	67164
1358	0
1358	67215
1359	0
1359	67267
1360	0
1360	67318
1361	0
1361	67369
1362	0
1362	67417
1363	0
1363	67468
1364	0
1364	67519
1365	0
1365	67570
1366	0
1366	67619
1367	0
1367	67668
1368	0
1368	67718
1369	0
1369	67768
1370	0
1370	67817
1371	0
1371	67867
1372	0
1372	67914
1373	0
1373	67963
1374	0
1374	68013
1375	0
1375	68063
1376	0
1376	68114
1377	0
1377	68164
1378	0
1378	68214
1379	0
1379	68263
1380	0
1380	68313
1381	0
1381	68361
1382	0
1382	68409
1383	0
1383	68460
1384	0
1384	68511
1385	0
1385	68560
1386	0
1386	68609
1387	0
1387	68656
1388	0
1388	68706
1389	0
1389	68755
1390	0
1390	68804
1391	0
1391	68854
1392	0
1392	68907
1393	0
1393	68958
1394	0
1394	69009
1395	0
1395	69060
1396	0
1396	69108
1397	0
1397	69155
1398	0
1398	69206
1399	0
1399	69257
1400	0
1400	69309
1401	0
1401	69357
1402	0
1402	69405
1403	0
1403	69456
1404	0
1404	69507
1405	0
1405	69560
1406	0
1406	69608
1407	0
1407	69659
1408	0
1408	69708
1409	0
1409	69760
1410	0
1410	69808
1411	0
1411	69858
1412	0
1412	69908
1413	0
1413	69957
1414	0
1414	70008
1415	0
1415	70058
1416	0
1416	70109
1417	0
1417	70160
1418	0
1418	70211
1419	0
1419	70263
1420	0
1420	70312
1421	0
1421	70362
1422	0
1422	70412
1423	0
1423	70460
1424	0
1424	70509
1425	0
1425	70560
1426	0
1426	70610
1427	0
1427	70660
1428	0
1428	70711
1429	0
1429	70759
1430	0
1430	70808
1431	0
1431	70860
1432	0
1432	70908
1433	0
1433	70961
1434	0
1434	71010
1435	0
1435	71060
1436	0
1436	71110
1437	0
1437	71162
1438	0
1438	71213
1439	0
1439	71263
1440	0
1440	71312
1441	0
1441	71362
1442	0
1442	71413
1443	0
1443	71463
1444	0
1444	71513
1445	0
1445	71564
1446	0
1446	71615
1447	0
1447	71663
1448	0
1448	71714
1449	0
1449	71763
1450	0
1450	71813
1451	0
1451	71863
1452	0
1452	71911
1453	0
1453	71959
1454	0
1454	72008
1455	0
1455	72058
1456	0
1456	72107
1457	0
1457	72155
1458	0
1458	72205
1459	0
1459	72256
1460	0
1460	72306
1461	0
1461	72356
1462	0
1462	72405
1463	0
1463	72454
1464	0
1464	72504
1465	0
1465	72551
1466	0
1466	72601
1467	0
1467	72649
1468	0
1468	72698
1469	0
1469	72748
1470	0
1470	72797
1471	0
1471	72848
1472	0
1472	72897
1473	0
1473	72947
1474	0
1474	72997
1475	0
1475	73046
1476	0
1476	73096
1477	0
1477	73147
1478	0
1478	73198
1479	0
1479	73245
1480	0
1480	73295
1481	0
1481	73345
1482	0
1482	73395
1483	0
1483	73445
1484	0
1484	73494
1485	0
1485	73545
1486	0
1486	73594
1487	0
1487	73645
1488	0
1488	73697
1489	0
1489	73746
1490	0
1490	73796
1491	0
1491	73848
1492	0
1492	73899
1493	0
1493	73950
1494	0
1494	73998
1495	0
1495	74048
1496	0
1496	74098
1497	0
1497	74147
1498	0
1498	74198
1499	0
1499	74248
1500	0
1500	74296
1501	0
1501	74348
1502	0
1502	74397
1503	0
1503	74446
1504	0
1504	74495
1505	0
1505	74544
1506	0
1506	74595
1507	0
1507	74646
1508	0
1508	74696
1509	0
1509	74746
1510	0
1510	74796
1511	0
1511	74846
1512	0
1512	74894
1513	0
1513	74945
1514	0
1514	74992
1515	0
1515	75039
1516	0
1516	75090
1517	0
1517	75139
1518	0
1518	75190
1519	0
1519	75240
1520	0
1520	75288
1521	0
1521	75336
1522	0
1522	75386
1523	0
1523	75436
1524	0
1524	75485
1525	0
1525	75535
1526	0
1526	75584
1527	0
1527	75632
1528	0
1528	75682
1529	0
1529	75734
1530	0
1530	75784
1531	0
1531	75834
1532	0
1532	75883
1533	0
1533	75933
1534	0
1534	75981
1535	0
1535	76032
1536	0
1536	76083
1537	0
1537	76132
1538	0
1538	76181
1539	0
1539	76231
1540	0
1540	76280
1541	0
1541	76329
1542	0
1542	76380
1543	0
1543	76429
1544	0
1544	76479
1545	0
1545	76528
1546	0
1546	76579
1547	0
1547	76630
1548	0
1548	76681
1549	0
1549	76729
1550	0
1550	76777
1551	0
1551	76828
1552	0
1552	76879
1553	0
1553	76929
1554	0
1554	76980
1555	0
1555	77030
1556	0
1556	77080
1557	0
1557	77129
1558	0
1558	77178
1559	0
1559	77229
1560	0
1560	77279
1561	0
1561	77330
1562	0
1562	77381
1563	0
1563	77430
1564	0
1564	77479
1565	0
1565	77528
1566	0
1566	77577
1567	0
1567	77625
1568	0
1568	77676
1569	0
1569	77727
1570	0
1570	77778
1571	0
1571	77827
1572	0
1572	77874
1573	0
1573	77923
1574	0
1574	77974
1575	0
1575	78025
1576	0
1576	78076
1577	0
1577	78126
1578	0
1578	78175
1579	0
1579	78224
1580	0
1580	78276
1581	0
1581	78325
1582	0
1582	78375
1583	0
1583	78424
1584	0
1584	78474
1585	0
1585	78524
1586	0
1586	78575
1587	0
1587	78626
1588	0
1588	78677
1589	0
1589	78728
1590	0
1590	78779
1591	0
1591	78828
1592	0
1592	78877
1593	0
1593	78927
1594	0
1594	78976
1595	0
1595	79027
1596	0
1596	79078
1597	0
1597	79128
1598	0
1598	79177
1599	0
1599	79228
1600	0
1600	79277
1601	0
1601	79327
1602	0
1602	79377
1603	0
1603	79428
1604	0
1604	79479
1605	0
1605	79528
1606	0
1606	79575
1607	0
1607	79623
1608	0
1608	79672
1609	0
1609	79723
1610	0
1610	79773
1611	0
1611	79824
1612	0
1612	79873
1613	0
1613	79924
1614	0
1614	79970
1615	0
1615	80018
1616	0
1616	80069
1617	0
1617	80120
1618	0
1618	80169
1619	0
1619	80218
1620	0
1620	80266
1621	0
1621	80313
1622	0
1622	80364
1623	0
1623	80414
1624	0
1624	80464
1625	0
1625	80514
1626	0
1626	80565
1627	0
1627	80615
1628	0
1628	80665
1629	0
1629	80715
1630	0
1630	80766
1631	0
1631	80817
1632	0
1632	80867
1633	0
1633	80915
1634	0
1634	80962
1635	0
1635	81011
1636	0
1636	81061
1637	0
1637	81111
1638	0
1638	81160
1639	0
1639	81208
1640	0
1640	81257
1641	0
1641	81308
1642	0
1642	81357
1643	0
1643	81409
1644	0
1644	81459
1645	0
1645	81509
1646	0
1646	81560
1647	0
1647	81610
1648	0
1648	81658
1649	0
1649	81709
1650	0
1650	81759
1651	0
1651	81810
1652	0
1652	81859
1653	0
1653	81909
1654	0
1654	81960
1655	0
1655	82009
1656	0
1656	82060
1657	0
1657	82112
1658	0
1658	82160
1659	0
1659	82211
1660	0
1660	82262
1661	0
1661	82311
1662	0
1662	82360
1663	0
1663	82411
1664	0
1664	82462
1665	0
1665	82513
1666	0
1666	82562
1667	0
1667	82612
1668	0
1668	82660
1669	0
1669	82712
1670	0
1670	82761
1671	0
1671	82812
1672	0
1672	82862
1673	0
1673	82913
1674	0
1674	82964
1675	0
1675	83014
1676	0
1676	83063
1677	0
1677	83112
1678	0
1678	83162
1679	0
1679	83212
1680	0
1680	83260
1681	0
1681	83310
1682	0
1682	83360
1683	0
1683	83411
1684	0
1684	83460
1685	0
1685	83508
1686	0
1686	83560
1687	0
1687	83608
1688	0
1688	83656
1689	0
1689	83707
1690	0
1690	83756
1691	0
1691	83805
1692	0
1692	83854
1693	0
1693	83904
1694	0
1694	83952
1695	0
1695	84005
1696	0
1696	84056
1697	0
1697	84107
1698	0
1698	84155
1699	0
1699	84207
1700	0
1700	84257
1701	0
1701	84307
1702	0
1702	84358
1703	0
1703	84407
1704	0
1704	84455
1705	0
1705	84504
1706	0
1706	84555
1707	0
1707	84604
1708	0
1708	84653
1709	0
1709	84703
1710	0
1710	84753
1711	0
1711	84801
1712	0
1712	84852
1713	0
1713	84903
1714	0
1714	84954
1715	0
1715	85003
1716	0
1716	85053
1717	0
1717	85101
1718	0
1718	85150
1719	0
1719	85199
1720	0
1720	85247
1721	0
1721	85295
1722	0
1722	85344
1723	0
1723	85393
1724	0
1724	85443
1725	0
1725	85494
1726	0
1726	85544
1727	0
1727	85594
1728	0
1728	85645
1729	0
1729	85694
1730	0
1730	85745
1731	0
1731	85796
1732	0
1732	85845
1733	0
1733	85895
1734	0
1734	85943
1735	0
1735	85992
1736	0
1736	86041
1737	0
1737	86091
1738	0
1738	86142
1739	0
1739	86191
1740	0
1740	86241
1741	0
1741	86290
1742	0
1742	86340
1743	0
1743	86389
1744	0
1744	86440
1745	0
1745	86489
1746	0
1746	86538
1747	0
1747	86586
1748	0
1748	86637
1749	0
1749	86686
1750	0
1750	86736
1751	0
1751	86784
1752	0
1752	86833
1753	0
1753	86884
1754	0
1754	86933
1755	0
1755	86982
1756	0
1756	87033
1757	0
1757	87081
1758	0
1758	87129
1759	0
1759	87180
1760	0
1760	87231
1761	0
1761	87283
1762	0
1762	87335
1763	0
1763	87385
1764	0
1764	87436
1765	0
1765	87486
1766	0
1766	87535
1767	0
1767	87586
1768	0
1768	87639
1769	0
1769	87688
1770	0
1770	87739
1771	0
1771	87789
1772	0
1772	87839
1773	0
1773	87886
1774	0
1774	87937
1775	0
1775	87987
1776	0
1776	88036
1777	0
1777	88087
1778	0
1778	88137
1779	0
1779	88186
1780	0
1780	88237
1781	0
1781	88287
1782	0
1782	88338
1783	0
1783	88386
1784	0
1784	88436
1785	0
1785	88488
1786	0
1786	88537
1787	0
1787	88586
1788	0
1788	88635
1789	0
1789	88685
1790	0
1790	88735
1791	0
1791	88788
1792	0
1792	88838
1793	0
1793	88887
1794	0
1794	88937
1795	0
1795	88988
1796	0
1796	89039
1797	0
1797	89088
1798	0
1798	89138
1799	0
1799	89188
1800	0
1800	89238
1801	0
1801	89288
1802	0
1802	89340
1803	0
1803	89389
1804	0
1804	89439
1805	0
1805	89490
1806	0
1806	89541
1807	0
1807	89591
1808	0
1808	89639
1809	0
1809	89690
1810	0
1810	89739
1811	0
1811	89790
1812	0
1812	89839
1813	0
1813	89892
1814	0
1814	89943
1815	0
1815	89991
1816	0
1816	90040
1817	0
1817	90091
1818	0
1818	90141
1819	0
1819	90191
1820	0
1820	90242
1821	0
1821	90291
1822	0
1822	90342
1823	0
1823	90393
1824	0
1824	90443
1825	0
1825	90493
1826	0
1826	90542
1827	0
1827	90593
1828	0
1828	90643
1829	0
1829	90696
1830	0
1830	90747
1831	0
1831	90796
1832	0
1832	90846
1833	0
1833	90897
1834	0
1834	90947
1835	0
1835	90998
1836	0
1836	91045
1837	0
1837	91097
1838	0
1838	91147
1839	0
1839	91197
1840	0
1840	91248
1841	0
1841	91299
1842	0
1842	91347
1843	0
1843	91398
1844	0
1844	91447
1845	0
1845	91499
1846	0
1846	91549
1847	0
1847	91599
1848	0
1848	91648
1849	0
1849	91698
1850	0
1850	91747
1851	0
1851	91797
1852	0
1852	91848
1853	0
1853	91898
1854	0
1854	91948
1855	0
1855	91998
1856	0
1856	92048
1857	0
1857	92098
1858	0
1858	92147
1859	0
1859	92198
1860	0
1860	92247
1861	0
1861	92298
1862	0
1862	92348
1863	0
1863	92395
1864	0
1864	92444
1865	0
1865	92494
1866	0
1866	92545
1867	0
1867	92593
1868	0
1868	92644
1869	0
1869	92693
1870	0
1870	92744
1871	0
1871	92791
1872	0
1872	92841
1873	0
1873	92892
1874	0
1874	92941
1875	0
1875	92991
1876	0
1876	93039
1877	0
1877	93088
1878	0
1878	93137
1879	0
1879	93189
1880	0
1880	93240
1881	0
1881	93288
1882	0
1882	93337
1883	0
1883	93386
1884	0
1884	93435
1885	0
1885	93487
1886	0
1886	93537
1887	0
1887	93588
1888	0
1888	93638
1889	0
1889	93686
1890	0
1890	93736
1891	0
1891	93785
1892	0
1892	93836
1893	0
1893	93887
1894	0
1894	93935
1895	0
1895	93985
1896	0
1896	94036
1897	0
1897	94085
1898	0
1898	94135
1899	0
1899	94185
1900	0
1900	94238
1901	0
1901	94288
1902	0
1902	94335
1903	0
1903	94383
1904	0
1904	94432
1905	0
1905	94480
1906	0
1906	94530
1907	0
1907	94579
1908	0
1908	94629
1909	0
1909	94678
1910	0
1910	94729
1911	0
1911	94778
1912	0
1912	94827
1913	0
1913	94876
1914	0
1914	94929
1915	0
1915	94979
1916	0
1916	95030
1917	0
1917	95079
1918	0
1918	95126
1919	0
1919	95174
1920	0
1920	95224
1921	0
1921	95274
1922	0
1922	95321
1923	0
1923	95371
1924	0
1924	95421
1925	0
1925	95471
1926	0
1926	95519
1927	0
1927	95568
1928	0
1928	95616
1929	0
1929	95665
1930	0
1930	95714
1931	0
1931	95765
1932	0
1932	95815
1933	0
1933	95865
1934	0
1934	95915
1935	0
1935	95964
1936	0
1936	96012
1937	0
1937	96058
1938	0
1938	96107
=======
317	16
318	0
318	16
319	0
319	16
320	0
320	16
321	0
321	16
322	0
322	16
323	0
323	16
324	0
324	16
325	0
325	16
326	0
326	16
327	0
327	16
328	0
328	16
329	0
329	16
330	0
330	16
331	0
331	16
332	0
332	16
333	0
333	17
334	0
334	17
335	0
335	17
336	0
336	17
337	0
337	17
338	0
338	17
339	0
339	17
340	0
340	17
341	0
341	17
342	0
342	17
343	0
343	17
344	0
344	17
345	0
345	17
346	0
346	17
347	0
347	17
348	0
348	17
349	0
349	17
350	0
350	17
351	0
351	17
352	0
352	17
353	0
353	17
354	0
354	17
355	0
355	18
356	0
356	18
357	0
357	18
358	0
358	18
359	0
359	18
360	0
360	18
361	0
361	18
362	0
362	18
363	0
363	18
364	0
364	18
365	0
365	18
366	0
366	18
367	0
367	18
368	0
368	18
369	0
369	18
370	0
370	18
371	0
371	18
372	0
372	18
373	0
373	19
374	0
374	19
375	0
375	19
376	0
376	19
377	0
377	19
378	0
378	19
379	0
379	19
380	0
380	19
381	0
381	19
382	0
382	19
383	0
383	19
384	0
384	19
385	0
385	19
386	0
386	19
387	0
387	19
388	0
388	19
389	0
389	19
390	0
390	19
391	0
391	19
392	0
392	19
393	0
393	19
394	0
394	19
395	0
395	19
396	0
396	19
397	0
397	19
398	0
398	19
399	0
399	19
400	0
400	20
401	0
401	20
402	0
402	20
403	0
403	20
404	0
404	20
405	0
405	20
406	0
406	20
407	0
407	20
408	0
408	20
409	0
409	20
410	0
410	20
411	0
411	20
412	0
412	20
413	0
413	20
414	0
414	20
415	0
415	20
416	0
416	21
417	0
417	21
418	0
418	21
419	0
419	21
420	0
420	21
421	0
421	21
422	0
422	21
423	0
423	21
424	0
424	21
425	0
425	21
426	0
426	21
427	0
427	21
428	0
428	21
429	0
429	21
430	0
430	21
431	0
431	21
432	0
432	21
433	0
433	21
434	0
434	21
435	0
435	21
436	0
436	21
437	0
437	22
438	0
438	22
439	0
439	22
440	0
440	22
441	0
441	22
442	0
442	22
443	0
443	22
444	0
444	22
445	0
445	22
446	0
446	22
447	0
447	22
448	0
448	22
449	0
449	22
450	0
450	22
451	0
451	22
452	0
452	22
453	0
453	23
454	0
454	23
455	0
455	23
456	0
456	23
457	0
457	23
458	0
458	23
459	0
459	23
460	0
460	23
461	0
461	23
462	0
462	23
463	0
463	23
464	0
464	23
465	0
465	23
466	0
466	23
467	0
467	23
468	0
468	23
469	0
469	23
470	0
470	23
471	0
471	23
472	0
472	23
473	0
473	24
474	0
474	24
475	0
475	24
476	0
476	24
477	0
477	24
478	0
478	24
479	0
479	24
480	0
480	24
481	0
481	24
482	0
482	24
483	0
483	24
484	0
484	24
485	0
485	24
486	0
486	24
487	0
487	24
488	0
488	24
489	0
489	24
490	0
490	24
491	0
491	24
492	0
492	24
493	0
493	24
494	0
494	25
495	0
495	25
496	0
496	25
497	0
497	25
498	0
498	25
499	0
499	25
500	0
500	25
501	0
501	25
502	0
502	25
503	0
503	25
504	0
504	25
505	0
505	25
506	0
506	25
507	0
507	25
508	0
508	25
509	0
509	25
510	0
510	25
511	0
511	25
512	0
512	25
513	0
513	26
514	0
514	26
515	0
515	26
516	0
516	26
517	0
517	26
518	0
518	26
519	0
519	26
520	0
520	26
521	0
521	26
522	0
522	26
523	0
523	26
524	0
524	26
525	0
525	26
526	0
526	26
527	0
527	26
528	0
528	26
529	0
529	26
530	0
530	26
531	0
531	26
532	0
532	26
533	0
533	26
534	0
534	27
535	0
535	27
536	0
536	27
537	0
537	27
538	0
538	27
539	0
539	27
540	0
540	27
541	0
541	27
542	0
542	27
543	0
543	27
544	0
544	27
545	0
545	27
546	0
546	27
547	0
547	27
548	0
548	27
549	0
549	27
550	0
550	27
551	0
551	27
552	0
552	27
553	0
553	27
554	0
554	28
555	0
555	28
556	0
556	28
557	0
557	28
558	0
558	28
559	0
559	28
560	0
560	28
561	0
561	28
562	0
562	28
563	0
563	28
564	0
564	28
565	0
565	28
566	0
566	28
567	0
567	28
568	0
568	28
569	0
569	28
570	0
570	28
571	0
571	28
572	0
572	28
573	0
573	28
574	0
574	28
575	0
575	28
576	0
576	28
577	0
577	28
578	0
578	29
579	0
579	29
580	0
580	29
581	0
581	29
582	0
582	29
583	0
583	29
584	0
584	29
585	0
585	29
586	0
586	29
587	0
587	29
588	0
588	29
589	0
589	29
590	0
590	29
591	0
591	29
592	0
592	29
593	0
593	29
594	0
594	29
595	0
595	29
596	0
596	29
597	0
597	29
598	0
598	30
599	0
599	30
600	0
600	30
601	0
601	30
602	0
602	30
603	0
603	30
604	0
604	30
605	0
605	30
606	0
606	30
607	0
607	30
608	0
608	30
609	0
609	30
610	0
610	30
611	0
611	30
612	0
612	30
613	0
613	30
614	0
614	30
615	0
615	31
616	0
616	31
617	0
617	31
618	0
618	31
619	0
619	31
620	0
620	31
621	0
621	31
622	0
622	31
623	0
623	31
624	0
624	31
625	0
625	31
626	0
626	31
627	0
627	31
628	0
628	31
629	0
629	31
630	0
630	31
631	0
631	31
632	0
632	31
633	0
633	32
634	0
634	32
635	0
635	32
636	0
636	32
637	0
637	32
638	0
638	32
639	0
639	32
640	0
640	32
641	0
641	32
642	0
642	32
643	0
643	32
644	0
644	32
645	0
645	32
646	0
646	32
647	0
647	32
648	0
648	32
649	0
649	32
650	0
650	32
651	0
651	33
652	0
652	33
653	0
653	33
654	0
654	33
655	0
655	33
656	0
656	33
657	0
657	33
658	0
658	33
659	0
659	33
660	0
660	33
661	0
661	33
662	0
662	33
663	0
663	33
664	0
664	33
665	0
665	33
666	0
666	33
667	0
667	33
668	0
668	33
669	0
669	33
670	0
670	33
671	0
671	33
672	0
672	33
673	0
673	34
674	0
674	34
675	0
675	34
676	0
676	34
677	0
677	34
678	0
678	34
679	0
679	34
680	0
680	34
681	0
681	34
682	0
682	34
683	0
683	34
684	0
684	34
685	0
685	34
686	0
686	34
687	0
687	34
688	0
688	34
689	0
689	34
690	0
690	34
691	0
691	34
692	0
692	34
693	0
693	35
694	0
694	35
695	0
695	35
696	0
696	35
697	0
697	35
698	0
698	35
699	0
699	35
700	0
700	35
701	0
701	35
702	0
702	35
703	0
703	35
704	0
704	35
705	0
705	35
706	0
706	35
707	0
707	35
708	0
708	35
709	0
709	35
710	0
710	36
711	0
711	36
712	0
712	36
713	0
713	36
714	0
714	36
715	0
715	36
716	0
716	36
717	0
717	36
718	0
718	36
719	0
719	36
720	0
720	36
721	0
721	36
722	0
722	36
723	0
723	36
724	0
724	36
725	0
725	36
726	0
726	36
727	0
727	36
728	0
728	36
729	0
729	37
730	0
730	37
731	0
731	37
732	0
732	37
733	0
733	37
734	0
734	37
735	0
735	37
736	0
736	37
737	0
737	37
738	0
738	37
739	0
739	37
740	0
740	37
741	0
741	37
742	0
742	37
743	0
743	37
744	0
744	37
745	0
745	37
746	0
746	37
747	0
747	37
748	0
748	38
749	0
749	38
750	0
750	38
751	0
751	38
752	0
752	38
753	0
753	38
754	0
754	38
755	0
755	38
756	0
756	38
757	0
757	38
758	0
758	38
759	0
759	38
760	0
760	38
761	0
761	38
762	0
762	38
763	0
763	38
764	0
764	38
765	0
765	38
766	0
766	38
767	0
767	39
768	0
768	39
769	0
769	39
770	0
770	39
771	0
771	39
772	0
772	39
773	0
773	39
774	0
774	39
775	0
775	39
776	0
776	39
777	0
777	39
778	0
778	39
779	0
779	39
780	0
780	39
781	0
781	39
782	0
782	39
783	0
783	39
784	0
784	39
785	0
785	39
786	0
786	39
787	0
787	39
788	0
788	39
789	0
789	39
790	0
790	39
791	0
791	39
792	0
792	39
793	0
793	40
794	0
794	40
795	0
795	40
796	0
796	40
797	0
797	40
798	0
798	40
799	0
799	40
800	0
800	40
801	0
801	40
802	0
802	40
803	0
803	40
804	0
804	40
805	0
805	40
806	0
806	40
807	0
807	40
808	0
808	40
809	0
809	40
810	0
810	40
811	0
811	40
812	0
812	41
813	0
813	41
814	0
814	41
815	0
815	41
816	0
816	41
817	0
817	41
818	0
818	41
819	0
819	41
820	0
820	41
821	0
821	41
822	0
822	41
823	0
823	41
824	0
824	41
825	0
825	41
826	0
826	41
827	0
827	41
828	0
828	41
829	0
829	41
830	0
830	41
831	0
831	42
832	0
832	42
833	0
833	42
834	0
834	42
835	0
835	42
836	0
836	42
837	0
837	42
838	0
838	42
839	0
839	42
840	0
840	42
841	0
841	42
842	0
842	42
843	0
843	42
844	0
844	42
845	0
845	42
846	0
846	42
847	0
847	42
848	0
848	42
849	0
849	42
850	0
850	42
851	0
851	42
852	0
852	43
853	0
853	43
854	0
854	43
855	0
855	43
856	0
856	43
857	0
857	43
858	0
858	43
859	0
859	43
860	0
860	43
861	0
861	43
862	0
862	43
863	0
863	43
864	0
864	43
865	0
865	43
866	0
866	43
867	0
867	43
868	0
868	44
869	0
869	44
870	0
870	44
871	0
871	44
872	0
872	44
873	0
873	44
874	0
874	44
875	0
875	44
876	0
876	44
877	0
877	44
878	0
878	44
879	0
879	44
880	0
880	44
881	0
881	44
882	0
882	44
883	0
883	44
884	0
884	44
885	0
885	44
886	0
886	44
887	0
887	45
888	0
888	45
889	0
889	45
890	0
890	45
891	0
891	45
892	0
892	45
893	0
893	45
894	0
894	45
895	0
895	45
896	0
896	45
897	0
897	45
898	0
898	45
899	0
899	45
900	0
900	45
901	0
901	45
902	0
902	45
903	0
903	45
904	0
904	45
905	0
905	45
906	0
906	45
907	0
907	45
908	0
908	45
909	0
909	46
910	0
910	46
911	0
911	46
912	0
912	46
913	0
913	46
914	0
914	46
915	0
915	46
916	0
916	46
917	0
917	46
918	0
918	46
919	0
919	46
920	0
920	46
921	0
921	46
922	0
922	46
923	0
923	46
924	0
924	46
925	0
925	46
926	0
926	46
927	0
927	46
928	0
928	46
929	0
929	47
930	0
930	47
931	0
931	47
932	0
932	47
933	0
933	47
934	0
934	47
935	0
935	47
936	0
936	47
937	0
937	47
938	0
938	47
939	0
939	47
940	0
940	47
941	0
941	47
942	0
942	47
943	0
943	47
944	0
944	47
945	0
945	47
946	0
946	47
947	0
947	47
948	0
948	48
949	0
949	48
950	0
950	48
951	0
951	48
952	0
952	48
953	0
953	48
954	0
954	48
955	0
955	48
956	0
956	48
957	0
957	48
958	0
958	48
959	0
959	48
960	0
960	48
961	0
961	48
962	0
962	48
963	0
963	48
964	0
964	48
965	0
965	48
966	0
966	48
967	0
967	48
968	0
968	48
969	0
969	49
970	0
970	49
971	0
971	49
972	0
972	49
973	0
973	49
974	0
974	49
975	0
975	49
976	0
976	49
977	0
977	49
978	0
978	49
979	0
979	49
980	0
980	49
981	0
981	49
982	0
982	49
983	0
983	49
984	0
984	49
985	0
985	49
986	0
986	49
987	0
987	49
988	0
988	50
989	0
989	50
990	0
990	50
991	0
991	50
992	0
992	50
993	0
993	50
994	0
994	50
995	0
995	50
996	0
996	50
997	0
997	50
998	0
998	50
999	0
999	50
1000	0
1000	50
1001	0
1001	50
1002	0
1002	50
1003	0
1003	50
1004	0
1004	50
1005	0
1005	50
1006	0
1006	51
1007	0
1007	51
1008	0
1008	51
1009	0
1009	51
1010	0
1010	51
1011	0
1011	51
1012	0
1012	51
1013	0
1013	51
1014	0
1014	51
1015	0
1015	51
1016	0
1016	51
1017	0
1017	51
1018	0
1018	51
1019	0
1019	51
1020	0
1020	51
1021	0
1021	51
1022	0
1022	51
1023	0
1023	51
1024	0
1024	51
1025	0
1025	52
1026	0
1026	52
1027	0
1027	52
1028	0
1028	52
1029	0
1029	52
1030	0
1030	52
1031	0
1031	52
1032	0
1032	52
1033	0
1033	52
1034	0
1034	52
1035	0
1035	52
1036	0
